year,IBTrACS_ID,TC_name,NatCatSERVICE_ID,genesis_basin,countries_affected,ISO3,v_land_SI,v_land_kn,34kn_pop,34kn_assets,64kn_pop,64kn_assets,96kn_pop,96kn_assets
1950,1950166N14262,UNNAMED,,EP,single,MEX,47.3,92.0,5363094.0,95322886672.0,555969.0,8373495136.0,0.0,0.0
1950,1950174N17126,ELSIE,,WP,multi,JPN,51.7,100.6,9849246.0,1.25680782925e+12,732871.0,1.09161588152e+11,13401.0,2525872354.0
1950,1950174N17126,ELSIE,,WP,multi,KOR,19.5,37.8,1103218.0,1.00745551464e+11,0.0,0.0,0.0,0.0
1950,1950185N18254,UNNAMED,,EP,single,MEX,28.8,55.9,887162.0,13252730550.0,0.0,0.0,0.0,0.0
1950,1950191N12149,UNNAMED,,WP,single,JPN,26.0,50.5,144390.0,27069847182.0,0.0,0.0,0.0,0.0
1950,1950196N22144,GRACE,,WP,single,JPN,36.9,71.8,2188323.0,2.82598013836e+11,29309.0,4527213772.0,0.0,0.0
1950,1950204N22123,UNNAMED,,WP,multi,CHN,19.5,37.9,339055.0,7442973004.0,0.0,0.0,0.0,0.0
1950,1950204N22123,UNNAMED,,WP,multi,JPN,19.4,37.6,67.0,39586027.0,0.0,0.0,0.0,0.0
1950,1950204N22123,UNNAMED,,WP,multi,TWN,20.8,40.3,332513.0,91636402010.0,0.0,0.0,0.0,0.0
1950,1950205N21131,UNNAMED,,WP,single,JPN,26.0,50.6,87488.0,10942259916.0,0.0,0.0,0.0,0.0
1950,1950207N21115,UNNAMED,,WP,single,CHN,24.3,47.3,15118814.0,3.44967369859e+11,0.0,0.0,0.0,0.0
1950,1950213N24139,UNNAMED,,WP,single,JPN,25.1,48.8,4024548.0,5.4099821219e+11,0.0,0.0,0.0,0.0
1950,1950213N25128,UNNAMED,,WP,multi,JPN,23.4,45.5,87488.0,10942259916.0,0.0,0.0,0.0,0.0
1950,1950213N25128,UNNAMED,,WP,multi,TWN,20.0,38.8,1073013.0,3.35506416271e+11,0.0,0.0,0.0,0.0
1950,1950214N21139,UNNAMED,,WP,single,JPN,22.5,43.7,2334337.0,2.94212861286e+11,0.0,0.0,0.0,0.0
1950,1950216N26142,UNNAMED,,WP,single,JPN,22.2,43.2,3328924.0,4.63504385281e+11,0.0,0.0,0.0,0.0
1950,1950221N29145,UNNAMED,,WP,single,JPN,24.3,47.3,31598551.0,3.32453429e+12,0.0,0.0,0.0,0.0
1950,1950222N25140,UNNAMED,,WP,multi,JPN,32.1,62.4,9599842.0,1.21542538562e+12,0.0,0.0,0.0,0.0
1950,1950222N25140,UNNAMED,,WP,multi,KOR,31.7,61.7,19417142.0,2.92375404138e+12,0.0,0.0,0.0,0.0
1950,1950224N17305,ABLE,,NA,multi,CAN,41.4,80.5,1067596.0,1.38937676011e+11,65920.0,12646498082.0,0.0,0.0
1950,1950226N26124,UNNAMED,,WP,single,JPN,29.3,57.0,17260180.0,2.15679093127e+12,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,AIA,22.8,44.3,17965.0,0.0,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,ANT,25.1,48.7,29079.0,0.0,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,ATG,49.0,95.2,93005.0,0.0,93005.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,BHS,34.9,67.8,4049.0,686952240.0,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,CUB,32.2,62.5,8894477.0,80683369962.0,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,DMA,23.8,46.3,66839.0,0.0,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,DOM,20.7,40.2,37377.0,1173602365.0,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,GLP,41.5,80.6,453978.0,0.0,319510.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,KNA,38.6,75.1,43069.0,0.0,27369.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,MEX,21.8,42.5,5556.0,201209659.0,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,MSR,44.5,86.5,6201.0,0.0,6201.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,PRI,29.4,57.2,3695921.0,2.28858450658e+11,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,TCA,25.5,49.5,4655.0,0.0,0.0,0.0,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,USA,46.8,90.9,5174476.0,1.18336933872e+12,1263676.0,2.71429026056e+11,0.0,0.0
1950,1950231N12306,BAKER,,NA,multi,VIR,31.8,61.9,54680.0,0.0,0.0,0.0,0.0,0.0
1950,1950243N15304,DOG,,NA,multi,AIA,61.2,119.0,17965.0,0.0,17965.0,0.0,17965.0,0.0
1950,1950243N15304,DOG,,NA,multi,ANT,55.8,108.5,29079.0,0.0,29079.0,0.0,29079.0,0.0
1950,1950243N15304,DOG,,NA,multi,ATG,65.2,126.8,93005.0,0.0,93005.0,0.0,93005.0,0.0
1950,1950243N15304,DOG,,NA,multi,DMA,26.2,50.9,66839.0,0.0,0.0,0.0,0.0,0.0
1950,1950243N15304,DOG,,NA,multi,GBR,39.8,77.3,3075305.0,5.2087032855e+11,108407.0,21334797043.0,0.0,0.0
1950,1950243N15304,DOG,,NA,multi,GLP,59.8,116.3,453978.0,0.0,360427.0,0.0,23239.0,0.0
